24ARS-BGH0045.fna.gz	senterica_achtman_2	1	aroC(1)	dnaN(1)	hemD(1)	hisD(1)	purE(1)	sucA(1)	thrA(5)
24ARS-BGH0042.fna.gz	senterica_achtman_2	684	aroC(147)	dnaN(13)	hemD(15)	hisD(123)	purE(15)	sucA(19)	thrA(17)
24ARS-BGH0072.fna.gz	senterica_achtman_2	46	aroC(10)	dnaN(7)	hemD(21)	hisD(12)	purE(15)	sucA(12)	thrA(12)
22ARS-BGH0179.fna.gz	neisseria	9364	abcZ(435)	adk(39)	aroE(67)	fumC(158)	gdh(148)	pdhC(71)	pgm(65)
24ARS-BGH0044.fna.gz	senterica_achtman_2	-	aroC(5,638)	dnaN(2)	hemD(3)	hisD(7)	purE(6)	sucA(6)	thrA(11)
24ARS-BGH0043.fna.gz	senterica_achtman_2	32	aroC(17)	dnaN(18)	hemD(22)	hisD(17)	purE(5)	sucA(21)	thrA(19)
24ARS-NKI0054.fna.gz	paeruginosa	-	acsA(177?)	aroE(5)	guaA(250?)	mutL(29)	nuoD(3)	ppsA(232?)	trpE(1)
24ARS-ZMC0002.fna.gz	paeruginosa	3014	acsA(16)	aroE(5)	guaA(12)	mutL(3)	nuoD(3)	ppsA(1)	trpE(18)
24ARS-STC-CVM0011.fna.gz	paeruginosa	3654	acsA(11)	aroE(20)	guaA(26)	mutL(13)	nuoD(4)	ppsA(7)	trpE(53)
24ARS-STC-CVM0012.fna.gz	paeruginosa	3654	acsA(11)	aroE(20)	guaA(26)	mutL(13)	nuoD(4)	ppsA(7)	trpE(53)
23ARS-BRH0005.fna.gz	neisseria	7823	abcZ(435)	adk(39)	aroE(170)	fumC(111)	gdh(148)	pdhC(153)	pgm(65)
24ARS-STC-CVM0014.fna.gz	paeruginosa	3654	acsA(11)	aroE(20)	guaA(26)	mutL(13)	nuoD(4)	ppsA(7)	trpE(53)
24ARS-STC-CVM0016.fna.gz	paeruginosa	-	acsA(19)	aroE(5)	guaA(~1)	mutL(61)	nuoD(55)	ppsA(12)	trpE(3)
24ARS-BGH0071.fna.gz	senterica_achtman_2	32	aroC(17)	dnaN(18)	hemD(22)	hisD(17)	purE(5)	sucA(21)	thrA(19)
24ARS-BGH0041.fna.gz	senterica_achtman_2	64	aroC(10)	dnaN(14)	hemD(15)	hisD(31)	purE(25)	sucA(20)	thrA(33)
22ARS-VSM0456.fna.gz	neisseria	7363	abcZ(59)	adk(39)	aroE(67)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
24ARS-BGH0040.fna.gz	senterica_achtman_2	4431	aroC(10)	dnaN(19)	hemD(12)	hisD(981)	purE(5)	sucA(9)	thrA(2)
23ARS-CVM0039.fna.gz	neisseria	10214	abcZ(435)	adk(39)	aroE(170)	fumC(78)	gdh(148)	pdhC(153)	pgm(65)
24ARS-STC-CVM0013.fna.gz	paeruginosa	3654	acsA(11)	aroE(20)	guaA(26)	mutL(13)	nuoD(4)	ppsA(7)	trpE(53)
24ARS-STC-CVM0015.fna.gz	paeruginosa	500	acsA(11)	aroE(57)	guaA(7)	mutL(3)	nuoD(4)	ppsA(15)	trpE(1)
24ARS-STC-CVM0010.fna.gz	paeruginosa	3654	acsA(11)	aroE(20)	guaA(26)	mutL(13)	nuoD(4)	ppsA(7)	trpE(53)
23ARS-CVM0029.fna.gz	neisseria	-	abcZ(59)	adk(39)	aroE(170)	fumC(78)	gdh(149)	pdhC(71)	pgm(65)
